Denominación,Sección F (cm2),Peso G (kg/m)
1/4,0.32,0.25
5/16,0.49,0.39
3/8,0.71,0.56
7/16,0.97,0.76
1/2,1.27,0.99
9/16,1.60,1.26
5/8,1.98,1.55
11/16,2.39,1.88
3/4,2.85,2.24
13/16,3.35,2.63
7/8,3.88,3.05
15/16,4.45,3.50
1,5.07,3.98
1 3/64,5.55,4.36
1 1/16,5.72,4.49
1 1/8,6.41,5.03
1 1/4,7.92,6.22
1 3/8,9.58,7.52
1 1/2,11.40,8.95
1 5/8,13.38,10.50
1 3/4,15.52,12.18
1 7/8,17.81,13.98
2,20.27,15.91
2 1/16,21.55,16.92
2 1/8,22.88,17.96
2 1/4,25.65,20.14
2 1/2,31.67,24.86
